Title,Views,Upload_data,Video_link,Thumbnail_link
Disarium Numbers | GeeksforGeeks,3.2K views,3 years ago,/watch?v=t4xdYNvjJyk,https://i.ytimg.com/vi/t4xdYNvjJyk/hqdefault.jpg
Decimal to Binary Conversion | GeeksforGeeks,3K views,3 years ago,/watch?v=1Po1iqnhzww,https://i.ytimg.com/vi/1Po1iqnhzww/hqdefault.jpg
"Guess the Output 43 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",3.6K views,3 years ago,/watch?v=U8XW-DmBtfQ,https://i.ytimg.com/vi/U8XW-DmBtfQ/hqdefault.jpg
Missing Characters in a Pangram | GeeksforGeeks,4.2K views,3 years ago,/watch?v=VqGOxv8Fb1E,https://i.ytimg.com/vi/VqGOxv8Fb1E/hqdefault.jpg
"Guess the Output 42 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",3.6K views,3 years ago,/watch?v=n-e3IDX98iU,https://i.ytimg.com/vi/n-e3IDX98iU/hqdefault.jpg
Binary to Decimal Conversion | GeeksforGeeks,2.2K views,3 years ago,/watch?v=FrtgeA8VyHI,https://i.ytimg.com/vi/FrtgeA8VyHI/hqdefault.jpg
Happy Numbers | GeeksforGeeks,3.9K views,3 years ago,/watch?v=TRDpaWeAaUA,https://i.ytimg.com/vi/TRDpaWeAaUA/hqdefault.jpg
K-Dimensional Tree [Delete] | GeeksforGeeks,3.4K views,3 years ago,/watch?v=TavqLwDGwEs,https://i.ytimg.com/vi/TavqLwDGwEs/hqdefault.jpg
"Guess the Output 41 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",3.9K views,3 years ago,/watch?v=NLyZ46wIjHQ,https://i.ytimg.com/vi/NLyZ46wIjHQ/hqdefault.jpg
K-Dimensional Tree [Find Minimum] | GeeksforGeeks,2.3K views,3 years ago,/watch?v=oRwYNAEuNK8,https://i.ytimg.com/vi/oRwYNAEuNK8/hqdefault.jpg
"Guess the Output 40 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4K views,3 years ago,/watch?v=6DACvKJRgho,https://i.ytimg.com/vi/6DACvKJRgho/hqdefault.jpg
K-Dimensional Tree [Search and Insert] | GeeksforGeeks,17K views,3 years ago,/watch?v=2Gul_-cbWM0,https://i.ytimg.com/vi/2Gul_-cbWM0/hqdefault.jpg
"Guess the Output 39 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4K views,3 years ago,/watch?v=LCD5HEELIDA,https://i.ytimg.com/vi/LCD5HEELIDA/hqdefault.jpg
Course Overview | System Design | GeeksforGeeks,5.1K views,3 years ago,/watch?v=fMJvyQQ2Hqc,https://i.ytimg.com/vi/fMJvyQQ2Hqc/hqdefault.jpg
Amicable Numbers | GeeksforGeeks,3.6K views,3 years ago,/watch?v=gYX-A6U-XDw,https://i.ytimg.com/vi/gYX-A6U-XDw/hqdefault.jpg
Floor and Ceil Value from a Binary Search Tree | GeeksforGeeks,4.1K views,3 years ago,/watch?v=FnA9XGfydNI,https://i.ytimg.com/vi/FnA9XGfydNI/hqdefault.jpg
"Guess the Output 38 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",3.9K views,3 years ago,/watch?v=RRco_y_rwu0,https://i.ytimg.com/vi/RRco_y_rwu0/hqdefault.jpg
Neon Number | GeeksforGeeks,3K views,3 years ago,/watch?v=g2Kp_2xPVHY,https://i.ytimg.com/vi/g2Kp_2xPVHY/hqdefault.jpg
Automorphic number | GeeksforGeeks,7.5K views,3 years ago,/watch?v=U7RpbcsbUIE,https://i.ytimg.com/vi/U7RpbcsbUIE/hqdefault.jpg
Palindrome Number | GeeksforGeeks,5.4K views,3 years ago,/watch?v=59V9QcuayIQ,https://i.ytimg.com/vi/59V9QcuayIQ/hqdefault.jpg
"Guess the Output 37 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4K views,3 years ago,/watch?v=UPTz7JZnMXs,https://i.ytimg.com/vi/UPTz7JZnMXs/hqdefault.jpg
Empowering Women to Code | GeeksforGeeks,3.3K views,3 years ago,/watch?v=2o2Qxp1nedk,https://i.ytimg.com/vi/2o2Qxp1nedk/hqdefault.jpg
Armstrong Number | GeeksforGeeks,6.3K views,3 years ago,/watch?v=ivjDNztMpZU,https://i.ytimg.com/vi/ivjDNztMpZU/hqdefault.jpg
"Guess the Output 36 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4.1K views,3 years ago,/watch?v=uMKPN6AeFUA,https://i.ytimg.com/vi/uMKPN6AeFUA/hqdefault.jpg
"Guess the Output 35 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4.3K views,3 years ago,/watch?v=b0-HWurpDr8,https://i.ytimg.com/vi/b0-HWurpDr8/hqdefault.jpg
Maximum of all subarrays of size 'k' using Sliding Window Technique | GeeksforGeeks,51K views,3 years ago,/watch?v=m-Dqu7csdJk,https://i.ytimg.com/vi/m-Dqu7csdJk/hqdefault.jpg
"Guess the Output 34 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4.6K views,3 years ago,/watch?v=dHuKi7u5DR4,https://i.ytimg.com/vi/dHuKi7u5DR4/hqdefault.jpg
Placement100 | GeeksforGeeks,33K views,3 years ago,/watch?v=2wEA8nuThj8,https://i.ytimg.com/vi/2wEA8nuThj8/hqdefault.jpg
Pangram Checking | GeeksforGeeks,13K views,3 years ago,/watch?v=Mhc4JJAaaYM,https://i.ytimg.com/vi/Mhc4JJAaaYM/hqdefault.jpg
Cracking On-Campus Interviews  | Part-2 | SDE Interview experiences | GeeksforGeeks,1.7K views,3 years ago,/watch?v=WuBzEnsszxs,https://i.ytimg.com/vi/WuBzEnsszxs/hqdefault.jpg
Cracking On-Campus Interviews  | Part-1 | SDE Interview experiences | GeeksforGeeks,3.2K views,3 years ago,/watch?v=IiCChMYfKpw,https://i.ytimg.com/vi/IiCChMYfKpw/hqdefault.jpg
"Guess the Output 33 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4.1K views,3 years ago,/watch?v=KbMDQWxpzY0,https://i.ytimg.com/vi/KbMDQWxpzY0/hqdefault.jpg
Cutting a rod problem | GeeksforGeeks,32K views,3 years ago,/watch?v=oqdttaJ_C6o,https://i.ytimg.com/vi/oqdttaJ_C6o/hqdefault.jpg
"Guess the Output 32 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4.4K views,3 years ago,/watch?v=AibvkE9EIRA,https://i.ytimg.com/vi/AibvkE9EIRA/hqdefault.jpg
Minimum Cost Path Problem | GeeksforGeeks,15K views,3 years ago,/watch?v=8dzfZNUnvJ8,https://i.ytimg.com/vi/8dzfZNUnvJ8/hqdefault.jpg
"Guess the Output 31 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",4.6K views,3 years ago,/watch?v=AmcEbG7OEfM,https://i.ytimg.com/vi/AmcEbG7OEfM/hqdefault.jpg
Matrix Chain Multiplication | GeeksforGeeks,43K views,3 years ago,/watch?v=gwmitwgz87s,https://i.ytimg.com/vi/gwmitwgz87s/hqdefault.jpg
Naive Algorithm for Pattern Searching | GeeksforGeeks,64K views,3 years ago,/watch?v=nK7SLhXcqRo,https://i.ytimg.com/vi/nK7SLhXcqRo/hqdefault.jpg
"Guess the Output 30 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5K views,3 years ago,/watch?v=cekV8mn--a0,https://i.ytimg.com/vi/cekV8mn--a0/hqdefault.jpg
"Guess the Output 29 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5K views,3 years ago,/watch?v=5GaSvjtdV7k,https://i.ytimg.com/vi/5GaSvjtdV7k/hqdefault.jpg
"Guess the Output 28 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5.4K views,3 years ago,/watch?v=RSx2dhj7MiA,https://i.ytimg.com/vi/RSx2dhj7MiA/hqdefault.jpg
"Guess the Output 27 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5.4K views,3 years ago,/watch?v=Tz2rcVj3P6E,https://i.ytimg.com/vi/Tz2rcVj3P6E/hqdefault.jpg
How to Become a Data Scientist in 2020 ?,21K views,3 years ago,/watch?v=AkaL_bYAdV4,https://i.ytimg.com/vi/AkaL_bYAdV4/hqdefault.jpg
"Guess the Output 26 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5.8K views,3 years ago,/watch?v=3bcmtIMC9MA,https://i.ytimg.com/vi/3bcmtIMC9MA/hqdefault.jpg
DSA Self Paced (Course) | GeeksforGeeks,128K views,3 years ago,/watch?v=JjVpBd17Yxo,https://i.ytimg.com/vi/JjVpBd17Yxo/hqdefault.jpg
Data in Machine Learning | GeeksforGeeks,2.3K views,3 years ago,/watch?v=wtLMvxueXNY,https://i.ytimg.com/vi/wtLMvxueXNY/hqdefault.jpg
Longest path in a Directed Acyclic graph | Dynamic Programming | GeeksforGeeks,30K views,3 years ago,/watch?v=YxF-x3imVFA,https://i.ytimg.com/vi/YxF-x3imVFA/hqdefault.jpg
"Guess the Output 25 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5.8K views,3 years ago,/watch?v=12gtFfNfI2Q,https://i.ytimg.com/vi/12gtFfNfI2Q/hqdefault.jpg
"Guess the Output 24 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",5.9K views,3 years ago,/watch?v=FYnuumGTZ70,https://i.ytimg.com/vi/FYnuumGTZ70/hqdefault.jpg
Overview of Machine Learning | GeeksforGeeks,7.1K views,3 years ago,/watch?v=xDqPFXbxIZo,https://i.ytimg.com/vi/xDqPFXbxIZo/hqdefault.jpg
"Guess the Output 23 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",6.5K views,3 years ago,/watch?v=IfU8cFWGMP8,https://i.ytimg.com/vi/IfU8cFWGMP8/hqdefault.jpg
"Guess the Output 22 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",6K views,3 years ago,/watch?v=01ovj-oC7Sk,https://i.ytimg.com/vi/01ovj-oC7Sk/hqdefault.jpg
"Guess the Output 21 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",6.3K views,3 years ago,/watch?v=WdpUagWj-CE,https://i.ytimg.com/vi/WdpUagWj-CE/hqdefault.jpg
"Guess the Output 20 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",6.6K views,3 years ago,/watch?v=HdZAUQ_0VWY,https://i.ytimg.com/vi/HdZAUQ_0VWY/hqdefault.jpg
"Guess the Output 19 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",7K views,3 years ago,/watch?v=iPXiVQbBn2M,https://i.ytimg.com/vi/iPXiVQbBn2M/hqdefault.jpg
"Guess the Output 18 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",7.6K views,3 years ago,/watch?v=8zUYHWqkt4E,https://i.ytimg.com/vi/8zUYHWqkt4E/hqdefault.jpg
Calculating Time Complexity | New Examples | GeeksforGeeks,496K views,3 years ago,/watch?v=KXAbAa1mieU,https://i.ytimg.com/vi/KXAbAa1mieU/hqdefault.jpg
Sliding Window Technique | GeeksforGeeks,42K views,3 years ago,/watch?v=9-3BXsfrpbY,https://i.ytimg.com/vi/9-3BXsfrpbY/hqdefault.jpg
"Sort an Array of 0s, 1s and 2s | GeeksforGeeks",15K views,3 years ago,/watch?v=LP6doGhSZ3M,https://i.ytimg.com/vi/LP6doGhSZ3M/hqdefault.jpg
Merge Two Sorted Arrays | GeeksforGeeks,18K views,3 years ago,/watch?v=mfY-P4srlpo,https://i.ytimg.com/vi/mfY-P4srlpo/hqdefault.jpg
Cycle Sort | GeeksforGeeks,13K views,3 years ago,/watch?v=gZNOM_yMdSQ,https://i.ytimg.com/vi/gZNOM_yMdSQ/hqdefault.jpg
Partition Function of Quick Sort | GeeksforGeeks,8.8K views,3 years ago,/watch?v=OwR53k9DZ9c,https://i.ytimg.com/vi/OwR53k9DZ9c/hqdefault.jpg
"Guess the Output 17 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",6.7K views,3 years ago,/watch?v=3sMN2MHEmCQ,https://i.ytimg.com/vi/3sMN2MHEmCQ/hqdefault.jpg
"Guess the Output 16 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",7K views,3 years ago,/watch?v=RJRZyaJwHpU,https://i.ytimg.com/vi/RJRZyaJwHpU/hqdefault.jpg
"Guess the Output 15 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",7.7K views,3 years ago,/watch?v=YnfdnLRUKoU,https://i.ytimg.com/vi/YnfdnLRUKoU/hqdefault.jpg
"Guess the Output 14 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",8K views,3 years ago,/watch?v=iCUcCMinIyA,https://i.ytimg.com/vi/iCUcCMinIyA/hqdefault.jpg
"Guess the Output 13 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",7.9K views,3 years ago,/watch?v=JH6E-kxjVLg,https://i.ytimg.com/vi/JH6E-kxjVLg/hqdefault.jpg
"Guess the Output 12 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",8.2K views,3 years ago,/watch?v=AJtBwsqD0Ws,https://i.ytimg.com/vi/AJtBwsqD0Ws/hqdefault.jpg
Writing base cases in Recursion |  GeeksforGeeks,11K views,3 years ago,/watch?v=JTANbaSiw7s,https://i.ytimg.com/vi/JTANbaSiw7s/hqdefault.jpg
"Guess the Output 11 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",9K views,3 years ago,/watch?v=Cpueo7Vpn-M,https://i.ytimg.com/vi/Cpueo7Vpn-M/hqdefault.jpg
STL Introduction (A Sample Video for C++ STL Course)| GeeksforGeeks,37K views,3 years ago,/watch?v=qK8PliD5FJY,https://i.ytimg.com/vi/qK8PliD5FJY/hqdefault.jpg
Check for BST (A Sample Video for DSA-Self Paced Course) | GeeksforGeeks,85K views,3 years ago,/watch?v=maiOCptc3D8,https://i.ytimg.com/vi/maiOCptc3D8/hqdefault.jpg
"Guess the Output 10 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",9.3K views,3 years ago,/watch?v=aIpu8QbkepU,https://i.ytimg.com/vi/aIpu8QbkepU/hqdefault.jpg
"Guess the Output 9 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",8.9K views,3 years ago,/watch?v=IJjKObUrEtw,https://i.ytimg.com/vi/IJjKObUrEtw/hqdefault.jpg
"How to crack off-campus Interviews of Tech Giants Like Amazon, Microsoft etc. | GeeksforGeeks",8.1K views,3 years ago,/watch?v=DiCZ9wJOCmA,https://i.ytimg.com/vi/DiCZ9wJOCmA/hqdefault.jpg
Machine Learning Foundation With Python | GeeksforGeeks,2.3K views,3 years ago,/watch?v=pnvpajr1i6U,https://i.ytimg.com/vi/pnvpajr1i6U/hqdefault.jpg
"Guess the Output 8 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",9.3K views,3 years ago,/watch?v=9H-XyiPuBFE,https://i.ytimg.com/vi/9H-XyiPuBFE/hqdefault.jpg
"Guess the Output 7 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",10K views,3 years ago,/watch?v=yjBeHK2pQ14,https://i.ytimg.com/vi/yjBeHK2pQ14/hqdefault.jpg
"Guess the Output 6 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",11K views,3 years ago,/watch?v=CAGJ8MK28QM,https://i.ytimg.com/vi/CAGJ8MK28QM/hqdefault.jpg
"Guess the Output 5 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",12K views,3 years ago,/watch?v=e3FoQCtdLOI,https://i.ytimg.com/vi/e3FoQCtdLOI/hqdefault.jpg
"Guess the Output 4 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",13K views,3 years ago,/watch?v=YXr9NvvD61s,https://i.ytimg.com/vi/YXr9NvvD61s/hqdefault.jpg
Java Backend | Demo Live Lecture | GeeksforGeeks,26K views,3 years ago,/watch?v=8RjmaykLkBc,https://i.ytimg.com/vi/8RjmaykLkBc/hqdefault.jpg
"Guess the Output 3 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",15K views,3 years ago,/watch?v=PJIGn34njbA,https://i.ytimg.com/vi/PJIGn34njbA/hqdefault.jpg
K stacks in a single array | GeeksforGeeks,25K views,3 years ago,/watch?v=S5cYO9k1Ja8,https://i.ytimg.com/vi/S5cYO9k1Ja8/hqdefault.jpg
Why are Data Structures necessary - by Sandeep Jain | GeeksforGeeks,47K views,3 years ago,/watch?v=V5he1JXiQbg,https://i.ytimg.com/vi/V5he1JXiQbg/hqdefault.jpg
"Guess the Output 2 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",19K views,3 years ago,/watch?v=2XZCu-IlDx4,https://i.ytimg.com/vi/2XZCu-IlDx4/hqdefault.jpg
Machine Learning Foundation | GeeksforGeeks,8.9K views,3 years ago,/watch?v=TgzmIZs7koA,https://i.ytimg.com/vi/TgzmIZs7koA/hqdefault.jpg
"Guess the Output 1 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",35K views,3 years ago,/watch?v=DWDxKHhEn6g,https://i.ytimg.com/vi/DWDxKHhEn6g/hqdefault.jpg
Design a stack with operations on middle element | GeeksforGeeks,9K views,3 years ago,/watch?v=GWericrOYw0,https://i.ytimg.com/vi/GWericrOYw0/hqdefault.jpg
Longest Consecutive Subsequence | GeeksforGeeks,15K views,3 years ago,/watch?v=rmscV-OsLNQ,https://i.ytimg.com/vi/rmscV-OsLNQ/hqdefault.jpg
Build original array from the given sub-sequences | GeeksforGeeks,1K views,3 years ago,/watch?v=2guKcYv69As,https://i.ytimg.com/vi/2guKcYv69As/hqdefault.jpg
Union and Intersection of Two Linked Lists | GeeksforGeeks,10K views,3 years ago,/watch?v=2DZL9Ogm1Cg,https://i.ytimg.com/vi/2DZL9Ogm1Cg/hqdefault.jpg
19 (3).First Normal Form | GeeksforGeeks,20K views,3 years ago,/watch?v=-JOpBzyrZ_8,https://i.ytimg.com/vi/-JOpBzyrZ_8/hqdefault.jpg
18. Minus in SQL (Top 50 SQL Interview Questions) | GeeksforGeeks,19K views,3 years ago,/watch?v=gr0sOah50JU,https://i.ytimg.com/vi/gr0sOah50JU/hqdefault.jpg
17. Intersect in SQL (Top 50 SQL Interview Questions) | GeeksforGeeks,19K views,3 years ago,/watch?v=Ulu-P55RpDA,https://i.ytimg.com/vi/Ulu-P55RpDA/hqdefault.jpg
16. Nth highest salary (Top 50 SQL Interview Questions) | GeeksforGeeks,52K views,3 years ago,/watch?v=orEkHRYo6jU,https://i.ytimg.com/vi/orEkHRYo6jU/hqdefault.jpg
15. Display 1st or last n rows (Top 50 SQL Interview Questions) | GeeksforGeeks,34K views,3 years ago,/watch?v=iej8RmXSqm8,https://i.ytimg.com/vi/iej8RmXSqm8/hqdefault.jpg
14. Cross Join (Top 50 SQL Interview Questions) | GeeksforGeeks,27K views,3 years ago,/watch?v=Ck3FXQW2AYw,https://i.ytimg.com/vi/Ck3FXQW2AYw/hqdefault.jpg
Banker's Algorithm in Operating Systems,15K views,3 years ago,/watch?v=hjGD08xfg9c,https://i.ytimg.com/vi/hjGD08xfg9c/hqdefault.jpg
13.  Full Join (Top 50 SQL Interview Questions) | GeeksforGeeks,22K views,3 years ago,/watch?v=WmqAKSBupsE,https://i.ytimg.com/vi/WmqAKSBupsE/hqdefault.jpg
12. Right Join (Top 50 SQL Interview Questions) | GeeksforGeeks,19K views,3 years ago,/watch?v=JOAe-yua6Jw,https://i.ytimg.com/vi/JOAe-yua6Jw/hqdefault.jpg
11. Left Join (Top 50 SQL Interview Questions) | GeeksforGeeks,30K views,3 years ago,/watch?v=LCbO2U3jzU0,https://i.ytimg.com/vi/LCbO2U3jzU0/hqdefault.jpg
10. Self Join (Top 50 SQL Interview Quesions)| GeeksforGeeks,59K views,3 years ago,/watch?v=-t6tjGtQ7-8,https://i.ytimg.com/vi/-t6tjGtQ7-8/hqdefault.jpg
Inner Join (Top 50 SQL Interview Questions)| GeeksforGeeks,57K views,3 years ago,/watch?v=zGYLUogRe-M,https://i.ytimg.com/vi/zGYLUogRe-M/hqdefault.jpg
8. union vs uninonall (Top 5 SQL Interview Questions)| GeeksforGeeks,35K views,3 years ago,/watch?v=zBHjXTbnJIE,https://i.ytimg.com/vi/zBHjXTbnJIE/hqdefault.jpg
Uses of final Keyword (Java Programming) | GeeksforGeeks,3.6K views,3 years ago,/watch?v=yz-BIVvLR9w,https://i.ytimg.com/vi/yz-BIVvLR9w/hqdefault.jpg
7. Display nth row in SQL (Top 50 SQL Questions)| GeeksforGeeks,49K views,3 years ago,/watch?v=k7rg4CARxD8,https://i.ytimg.com/vi/k7rg4CARxD8/hqdefault.jpg
Amazon Interview Experience for Internship | On-Campus Placement | GeeksforGeeks,24K views,3 years ago,/watch?v=UvvirLnjNYY,https://i.ytimg.com/vi/UvvirLnjNYY/hqdefault.jpg
Snake and Ladder Problem (Graphs) | GeeksforGeeks,38K views,3 years ago,/watch?v=1pMNYQmtVVg,https://i.ytimg.com/vi/1pMNYQmtVVg/hqdefault.jpg
6. Pattern searching in SQL- 2 (Top 50 SQL Interview Questions) | GeeksforGeeks,38K views,3 years ago,/watch?v=ePctSjODSYU,https://i.ytimg.com/vi/ePctSjODSYU/hqdefault.jpg
5. Pattern matching in SQL (Top 50 SQL Interview Questions)| GeeksforGeeks,44K views,3 years ago,/watch?v=kGEjUBxLDyg,https://i.ytimg.com/vi/kGEjUBxLDyg/hqdefault.jpg
4. Display Duplicate of a Column| GeeksforGeeks,49K views,3 years ago,/watch?v=zajIPJwLb78,https://i.ytimg.com/vi/zajIPJwLb78/hqdefault.jpg
3. Display Alternate Records (Top 50 SQL Interview Questions) | GeeksforGeeks,65K views,3 years ago,/watch?v=ZhcKee2weD4,https://i.ytimg.com/vi/ZhcKee2weD4/hqdefault.jpg
2. Department wise highest Salary (Top 50 SQL Interview Questions) | GeeksforGeeks,76K views,3 years ago,/watch?v=OddSz0T85nc,https://i.ytimg.com/vi/OddSz0T85nc/hqdefault.jpg
Check if a given array contains duplicate elements within k distance from each other | GeeksforGeeks,4.4K views,3 years ago,/watch?v=hzRo7dLtQHs,https://i.ytimg.com/vi/hzRo7dLtQHs/hqdefault.jpg
1. 2nd Highest Salary (Top 50 SQL Interview Questions)| GeeksforGeeks,153K views,3 years ago,/watch?v=-6v7ctxC7yk,https://i.ytimg.com/vi/-6v7ctxC7yk/hqdefault.jpg
Map (Go Programming Language) | GeeksforGeeks,1.2K views,3 years ago,/watch?v=j5KA7K0-gbY,https://i.ytimg.com/vi/j5KA7K0-gbY/hqdefault.jpg
Packages (Basics) | GeeksforGeeks,7.3K views,3 years ago,/watch?v=fhWCG4G1oHY,https://i.ytimg.com/vi/fhWCG4G1oHY/hqdefault.jpg
Find whether an array is subset of another array | GeeksforGeeks,9.1K views,3 years ago,/watch?v=ydiUGfYnByw,https://i.ytimg.com/vi/ydiUGfYnByw/hqdefault.jpg
Sample Class | DSA LIVE For Working Professionals | GeeksforGeeks,23K views,3 years ago,/watch?v=X9aJBXeMP_4,https://i.ytimg.com/vi/X9aJBXeMP_4/hqdefault.jpg
Interfaces (Java Programming) | GeeksforGeeks,9.9K views,3 years ago,/watch?v=8ZdbOOCqEII,https://i.ytimg.com/vi/8ZdbOOCqEII/hqdefault.jpg
Find Itinerary from a given list of tickets (Tickets Hashing)| GeeksforGeeks,3.8K views,3 years ago,/watch?v=u52i2gAnFvU,https://i.ytimg.com/vi/u52i2gAnFvU/hqdefault.jpg
Minimum Window Substring | GeeksforGeeks,22K views,3 years ago,/watch?v=Xg0rPVTQf98,https://i.ytimg.com/vi/Xg0rPVTQf98/hqdefault.jpg
Slice (Go Programming Language)| GeeksforGeeks,696 views,3 years ago,/watch?v=Lg-j14e22a8,https://i.ytimg.com/vi/Lg-j14e22a8/hqdefault.jpg
Abstract Classes (Java Programming Language) | GeeksforGeeks,9.7K views,3 years ago,/watch?v=DWmpxZ59JW0,https://i.ytimg.com/vi/DWmpxZ59JW0/hqdefault.jpg
Method Overriding (Java Programming Language) | GeeksforGeeks,5.1K views,3 years ago,/watch?v=i6GzimCuFhM,https://i.ytimg.com/vi/i6GzimCuFhM/hqdefault.jpg
Diameter of a Binary Tree (Problem of the Week) | by Shashi Bhushan | GeeksforGeeks,6K views,3 years ago,/watch?v=rm2WE0MCJ6k,https://i.ytimg.com/vi/rm2WE0MCJ6k/hqdefault.jpg
Arrays in Go Programming Language | GeeksforGeeks,921 views,3 years ago,/watch?v=xf5D8DogB1w,https://i.ytimg.com/vi/xf5D8DogB1w/hqdefault.jpg
Pointers In Go Programming Language | GeeksforGeeks,2.8K views,3 years ago,/watch?v=58LQJBCKk3s,https://i.ytimg.com/vi/58LQJBCKk3s/hqdefault.jpg
Method Overloading (Java Programming Language)| GeeksforGeeks,5.6K views,3 years ago,/watch?v=MHns-oaIHIs,https://i.ytimg.com/vi/MHns-oaIHIs/hqdefault.jpg
Inheritance in Java (Java Programming)| GeeksforGeeks,5.6K views,3 years ago,/watch?v=kfZkCT9J2Q4,https://i.ytimg.com/vi/kfZkCT9J2Q4/hqdefault.jpg
Sampling and Quantization (Digital Image Processing) | GeeksforGeeks,60K views,3 years ago,/watch?v=JPdMQ9-wJyw,https://i.ytimg.com/vi/JPdMQ9-wJyw/hqdefault.jpg
Submatrix Sum Queries | GeeksforGeeks,14K views,3 years ago,/watch?v=-d8KbQVx-mM,https://i.ytimg.com/vi/-d8KbQVx-mM/hqdefault.jpg
